,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
0,7.331336170832316,1.2593457698822021,1.1827812194824219,1.3476920127868652,1.365116834640503,1.173073410987854,1.0033267736434937,0.22039103507995605,1.4239768981933594,1.5975093841552734,0.21592417359352112,1.3540794849395752,1.5948015451431274,0.22733822464942932,1.41856050491333,1.655876874923706,0.2395457774400711,1.5208693742752075,1.6857835054397583,0.20960396528244019,1.4054317474365234,1.7181618213653564,0.1799355000257492,1.282662272453308,1.7397247552871704,3.391772905985514,0.561281681060791,0.6217846870422363,0.5432294011116028,0.6901467442512512,0.5005943775177002,0.47473597526550293,0.10110293328762054,0.9280568957328796,1.9928836822509766,0.11207155883312225,0.9838538765907288,2.019207239151001,0.07890822738409042,1.011704921722412,2.420318126678467,0.10760100185871124,1.025676965713501,2.05893874168396,0.07531975954771042,0.9518947601318359,2.328537702560425,0.06670012325048447,0.9029499888420105,2.330521821975708
1,5.548421684900919,1.0140668153762817,1.0418692827224731,0.9022972583770752,1.0561689138412476,0.8369966149330139,0.6970232129096985,0.17798681557178497,1.2040643692016602,1.633927345275879,0.19107761979103088,1.2131816148757935,1.6138945817947388,0.1714649200439453,1.192824363708496,1.6945732831954956,0.19137030839920044,1.318690538406372,1.7933911085128784,0.1572500616312027,1.1426016092300415,1.6807745695114136,0.13123555481433868,1.0251466035842896,1.6649173498153687,2.9737138748168945,0.5096827149391174,0.5543252229690552,0.4725669324398041,0.5841682553291321,0.43596920371055603,0.41700151562690735,0.11526799947023392,0.8599252104759216,1.584183692932129,0.12636645138263702,0.8681077361106873,1.552729606628418,0.09997473657131195,0.910487949848175,1.882987141609192,0.12782728672027588,0.9337162375450134,1.5954996347427368,0.08739352971315384,0.8924334049224854,1.9290951490402222,0.07942568510770798,0.8473630547523499,1.966604232788086
2,4.800567982991536,0.8411195278167725,0.9048970341682434,0.77475506067276,0.9587675929069519,0.7281397581100464,0.5928894281387329,0.15911464393138885,1.059045672416687,1.488584280014038,0.176223486661911,1.0758321285247803,1.4080965518951416,0.1535729467868805,1.0299628973007202,1.4549883604049683,0.1747574806213379,1.189386248588562,1.644242763519287,0.14062531292438507,1.035487174987793,1.5871304273605347,0.11742080748081207,0.912733256816864,1.5064353942871094,3.5368079344431558,0.610996425151825,0.6487376689910889,0.5860124826431274,0.635090708732605,0.5472161173820496,0.5087544322013855,0.1452496200799942,0.9946498274803162,1.3305803537368774,0.15762177109718323,1.0198007822036743,1.28459632396698,0.13721030950546265,1.068220615386963,1.5634304285049438,0.1570204794406891,0.9923384785652161,1.2396069765090942,0.1287686824798584,1.0414860248565674,1.6066938638687134,0.11323563009500504,0.9889018535614014,1.8721240758895874
3,4.530144119262696,0.794826328754425,0.8582883477210999,0.7409493327140808,0.8727898001670837,0.6865098476409912,0.5767802596092224,0.149648055434227,1.0207606554031372,1.3842660188674927,0.16954907774925232,1.0314056873321533,1.3229377269744873,0.1458180546760559,1.0023589134216309,1.3728162050247192,0.16443651914596558,1.1153578758239746,1.504758358001709,0.13390322029590607,0.9841163158416748,1.4281140565872192,0.11261405795812607,0.8667688965797424,1.4011635780334473,3.455986499786377,0.6224052906036377,0.6503641605377197,0.574700653553009,0.6199999451637268,0.5159593224525452,0.47255706787109375,0.14539924263954163,1.0197906494140625,1.3940590620040894,0.15400175750255585,1.023264765739441,1.3089966773986816,0.1367652416229248,1.0588905811309814,1.477232575416565,0.15090814232826233,1.0046367645263672,1.2789340019226074,0.12226825207471848,1.0158100128173828,1.5780240297317505,0.10662197321653366,0.9580605626106262,1.8209577798843384
4,4.398925250371297,0.7681389451026917,0.8333452939987183,0.697296679019928,0.8724283576011658,0.6607285141944885,0.5669876337051392,0.1468011736869812,0.9480613470077515,1.2597116231918335,0.16998477280139923,0.9915444850921631,1.2647204399108887,0.1434037834405899,0.9493500590324402,1.2914783954620361,0.16352969408035278,1.0495911836624146,1.4145179986953735,0.13285954296588898,0.9514970183372498,1.3970805406570435,0.11289112269878387,0.8584704399108887,1.323508858680725,2.9432924588521323,0.52088862657547,0.5681777596473694,0.45990753173828125,0.5479311347007751,0.4286535978317261,0.4177337884902954,0.11519943922758102,0.894874632358551,1.43575918674469,0.1245957762002945,0.867229163646698,1.3862773180007935,0.10368712246417999,0.8954648971557617,1.4586361646652222,0.13049235939979553,0.8766148090362549,1.302146315574646,0.09580257534980774,0.8795197606086731,1.566516399383545,0.08318651467561722,0.8565579056739807,1.8573006391525269
5,4.161471106211344,0.7420132160186768,0.8147464394569397,0.6763964295387268,0.7886953949928284,0.621432900428772,0.5181865692138672,0.14251597225666046,0.9536877274513245,1.2544513940811157,0.167552649974823,0.9672361016273499,1.2134164571762085,0.13846345245838165,0.9040560126304626,1.2330113649368286,0.1546073704957962,1.011819839477539,1.3098334074020386,0.12709760665893555,0.8919215798377991,1.279904842376709,0.10715979337692261,0.7976928949356079,1.228776216506958,2.711430788040161,0.4879610538482666,0.5164439678192139,0.41945862770080566,0.502596914768219,0.38884902000427246,0.39612117409706116,0.10543221980333328,0.8270220756530762,1.4217818975448608,0.11528632789850235,0.7788724899291992,1.3178056478500366,0.09591703861951828,0.8057775497436523,1.330187439918518,0.11391428112983704,0.7912853360176086,1.264725685119629,0.08588820695877075,0.7990360856056213,1.460658073425293,0.07547443360090256,0.7945683002471924,1.8020029067993164
6,3.9878174432118736,0.6879737377166748,0.7515691518783569,0.646483838558197,0.7635577917098999,0.6144838929176331,0.5237491130828857,0.13444726169109344,0.9046760201454163,1.2454161643981934,0.15465152263641357,0.9207517504692078,1.1750415563583374,0.13165277242660522,0.871251106262207,1.1531047821044922,0.14788417518138885,0.9771921634674072,1.3108805418014526,0.12083332240581512,0.893549919128418,1.2255268096923828,0.10303445160388947,0.7969280481338501,1.1867482662200928,3.0369719664255777,0.539827823638916,0.5896583199501038,0.4748745858669281,0.542622447013855,0.4498863220214844,0.4401024281978607,0.12088476866483688,0.9227356910705566,1.1608494520187378,0.13731525838375092,0.9190232157707214,1.1029161214828491,0.11196041107177734,0.9438633918762207,1.095110297203064,0.12792126834392548,0.8989313244819641,1.0158947706222534,0.1065652072429657,0.9142302870750427,1.2154518365859985,0.09411482512950897,0.8535613417625427,1.5065174102783203
7,3.9268787701924643,0.6754224300384521,0.7531276941299438,0.6440839767456055,0.7458409667015076,0.5985299944877625,0.5098736882209778,0.1339431256055832,0.8815297484397888,1.2005362510681152,0.15799099206924438,0.8859971165657043,1.1321731805801392,0.13398635387420654,0.860761284828186,1.116821527481079,0.1465587168931961,0.9503865838050842,1.2531510591506958,0.12123428285121918,0.8541756272315979,1.1989543437957764,0.10559021681547165,0.7862029075622559,1.1252737045288086,2.4486913681030273,0.42142847180366516,0.48192259669303894,0.38033613562583923,0.44386687874794006,0.36146923899650574,0.3596680164337158,0.09624570608139038,0.7199742197990417,1.18287992477417,0.10993096977472305,0.7049309611320496,1.209995150566101,0.08781232684850693,0.743990421295166,1.261649250984192,0.10841894894838333,0.7140092849731445,1.1015030145645142,0.08015995472669601,0.7451744079589844,1.3640865087509155,0.07100393623113632,0.7266805171966553,1.6283589601516724
8,3.7916063626607257,0.6516130566596985,0.7580397725105286,0.5984324812889099,0.7356211543083191,0.572771430015564,0.47512832283973694,0.13044779002666473,0.8643684983253479,1.1815272569656372,0.15693368017673492,0.903864324092865,1.1380046606063843,0.12701073288917542,0.8187737464904785,1.0897471904754639,0.14384357631206512,0.9234017133712769,1.194093942642212,0.11815294623374939,0.8354681730270386,1.1916146278381348,0.09921343624591827,0.7348727583885193,1.0913503170013428,2.371568202972412,0.4036597013473511,0.457450270652771,0.37712255120277405,0.4244343936443329,0.3565767705440521,0.35232457518577576,0.0917426198720932,0.7068508267402649,1.1626625061035156,0.10818828642368317,0.669090211391449,1.1431876420974731,0.08467898517847061,0.754176139831543,1.2686586380004883,0.10109829902648926,0.6835565567016602,1.0816456079483032,0.07785634696483612,0.7362940311431885,1.3788632154464722,0.06878580152988434,0.7178309559822083,1.6252813339233398
9,3.726467345555623,0.6488532423973083,0.7230055928230286,0.593410313129425,0.7017865777015686,0.5882143974304199,0.47119730710983276,0.13105261325836182,0.8529199957847595,1.1173596382141113,0.15297459065914154,0.8837167620658875,1.106034278869629,0.12524886429309845,0.8083266615867615,1.030755877494812,0.14115017652511597,0.9032753705978394,1.1176254749298096,0.11911839991807938,0.8388698101043701,1.1052480936050415,0.0991554707288742,0.7406675815582275,1.0302435159683228,2.457915465037028,0.4298817217350006,0.45872369408607483,0.37953802943229675,0.4584876000881195,0.35785984992980957,0.373424768447876,0.09510599821805954,0.748170793056488,1.0446836948394775,0.1008165180683136,0.6745712161064148,1.0648994445800781,0.08488333970308304,0.7438289523124695,1.053174376487732,0.10342488437891006,0.745090663433075,0.9984948039054871,0.08088361471891403,0.7367995381355286,1.1604750156402588,0.07239450514316559,0.6849046349525452,1.3695584535598755
