,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
0,6.224422279993693,1.0721355676651,1.0359416007995605,0.7398783564567566,1.2993484735488892,0.867598295211792,1.209519863128662,0.1486494392156601,1.2996169328689575,1.0933424234390259,0.14721378684043884,1.3930720090866089,1.9037699699401855,0.11387644708156586,1.2342349290847778,1.7887874841690063,0.181980699300766,1.7786784172058105,2.3291373252868652,0.12685227394104004,1.2421079874038696,1.1352410316467285,0.17216366529464722,1.78851318359375,2.2160019874572754,2.5559468269348145,0.3163999617099762,0.4266155958175659,0.40884140133857727,0.48853814601898193,0.4225004017353058,0.4930512607097626,0.04917726665735245,0.7224145531654358,2.1997296810150146,0.07128041982650757,0.8981438279151917,2.354456663131714,0.044817790389060974,0.8967223167419434,2.782557249069214,0.070824034512043,1.2132960557937622,3.1820881366729736,0.04631838575005531,0.7620993256568909,2.2149946689605713,0.0698038712143898,1.3070186376571655,3.4812705516815186
1,4.51517422358195,0.525539219379425,0.8630352020263672,0.4784248471260071,1.0894622802734375,0.5514493584632874,1.007262945175171,0.07789147645235062,0.7078207731246948,1.3050150871276855,0.12053773552179337,1.1959500312805176,2.1930019855499268,0.0651763379573822,0.8894510865211487,1.8983116149902344,0.1531667858362198,1.5975289344787598,2.399160623550415,0.07572025805711746,0.7159116864204407,1.3009840250015259,0.14031146466732025,1.5369632244110107,2.4212899208068848,2.090794245402018,0.24715471267700195,0.36199498176574707,0.3468204736709595,0.40414154529571533,0.3269081711769104,0.40377429127693176,0.041274797171354294,0.6259714961051941,2.1510963439941406,0.06418168544769287,0.8153370022773743,2.250903367996216,0.04062272608280182,0.8341049551963806,2.6645638942718506,0.07158520072698593,1.1073908805847168,2.8234786987304688,0.04639548808336258,0.6909313201904297,2.1945641040802,0.0694698914885521,1.175734519958496,3.1561906337738037
2,3.891814578374227,0.47252440452575684,0.7348581552505493,0.4270806312561035,0.921881914138794,0.4957052171230316,0.839763879776001,0.07054651528596878,0.6149633526802063,1.262902021408081,0.10857176780700684,1.109787940979004,1.9958642721176147,0.060274187475442886,0.8007349371910095,1.5876022577285767,0.1362830102443695,1.4141572713851929,2.180746555328369,0.07109005004167557,0.6169674396514893,1.1673669815063477,0.12544827163219452,1.3737114667892456,2.2349677085876465,2.0394743283589682,0.23484914004802704,0.35193273425102234,0.36001038551330566,0.39527037739753723,0.32286325097084045,0.3745485544204712,0.03910265117883682,0.5794636607170105,2.0380489826202393,0.06007027626037598,0.7868872284889221,2.2269253730773926,0.04079381376504898,0.8112245202064514,2.641791582107544,0.07047687470912933,1.0459203720092773,2.663256883621216,0.04699471592903137,0.6858486533164978,2.26432466506958,0.06846294552087784,1.1034431457519531,2.971416711807251
3,3.9130870723724365,0.45540639758110046,0.7216895222663879,0.4200148582458496,0.9424510598182678,0.5186007022857666,0.8549246191978455,0.06841378659009933,0.6260183453559875,1.3079982995986938,0.10686822235584259,1.1043384075164795,1.9921982288360596,0.057793840765953064,0.801738440990448,1.736738681793213,0.13768120110034943,1.403549313545227,2.0758659839630127,0.0722130537033081,0.6465249061584473,1.320085883140564,0.12696205079555511,1.3515450954437256,2.0656566619873047,2.2953749895095825,0.2933492064476013,0.40363362431526184,0.3738001585006714,0.4458615779876709,0.3547649681568146,0.4239654541015625,0.04916117340326309,0.6421658396720886,2.1394193172454834,0.077191561460495,0.8748424053192139,2.179450035095215,0.047354523092508316,0.8666481375694275,2.7347443103790283,0.08600636571645737,1.112524390220642,2.481933116912842,0.05594330281019211,0.7171855568885803,2.3023030757904053,0.0849926546216011,1.1581674814224243,2.7837839126586914
4,3.545103386243184,0.40842440724372864,0.6733666658401489,0.3566540777683258,0.8691259622573853,0.4269255995750427,0.810606837272644,0.06369863450527191,0.554739773273468,1.110482931137085,0.10478095710277557,1.0583611726760864,1.9139186143875122,0.05130157992243767,0.7268626689910889,1.6545840501785278,0.13057254254817963,1.3184850215911865,1.9396494626998901,0.06323671340942383,0.5681389570236206,1.2583619356155396,0.1201634332537651,1.2657370567321777,1.988263726234436,2.1557798782984414,0.25211581587791443,0.37899866700172424,0.3180263340473175,0.4522419273853302,0.33479073643684387,0.4196062982082367,0.04731522873044014,0.6293438076972961,1.9505205154418945,0.07570438086986542,0.8456414341926575,2.1098520755767822,0.046958278864622116,0.8342717289924622,2.626009702682495,0.09176462888717651,1.110836148262024,2.307225227355957,0.054633405059576035,0.7083155512809753,2.275163412094116,0.08887386322021484,1.1243683099746704,2.51487135887146
5,3.4974181286493935,0.42245158553123474,0.6745697259902954,0.4019065797328949,0.806503415107727,0.4484283924102783,0.743558406829834,0.06378188729286194,0.6059838533401489,1.3339929580688477,0.10255944728851318,1.0452266931533813,1.927419662475586,0.054272040724754333,0.753073513507843,1.6323915719985962,0.12533371150493622,1.282380223274231,1.907057523727417,0.06494521349668503,0.5759903788566589,1.3357716798782349,0.11609026789665222,1.2432769536972046,1.9123512506484985,1.92680029074351,0.2366984337568283,0.3384510576725006,0.3172978460788727,0.3770175874233246,0.3242572247982025,0.3330780863761902,0.04084691405296326,0.6088184714317322,2.12056040763855,0.06430897861719131,0.7813451290130615,2.1250243186950684,0.04209606721997261,0.8319482803344727,2.6705360412597656,0.07630950957536697,0.9655165076255798,2.2689783573150635,0.04807524010539055,0.6897659301757812,2.3221213817596436,0.06609051674604416,1.013099193572998,2.6151177883148193
6,3.5586398140589397,0.42681390047073364,0.6945840716362,0.3702976107597351,0.8273358345031738,0.44203028082847595,0.7975781559944153,0.06723301112651825,0.58745276927948,1.1298346519470215,0.1067289337515831,1.0696823596954346,1.9516483545303345,0.05540475249290466,0.7637836933135986,1.723028302192688,0.12850353121757507,1.218938946723938,1.796899676322937,0.06685968488454819,0.5891669988632202,1.3176487684249878,0.12050838768482208,1.2030924558639526,1.8209232091903687,2.1925695737202964,0.3038640320301056,0.417630672454834,0.3213348686695099,0.4310350716114044,0.3499976396560669,0.3687073886394501,0.05948931351304054,0.6331824660301208,2.03253436088562,0.08912158012390137,0.8583126664161682,2.002720594406128,0.04470141604542732,0.8510041832923889,2.716806411743164,0.09406378120183945,1.0390046834945679,1.8899164199829102,0.05462474748492241,0.7087318301200867,2.354708194732666,0.07802422344684601,1.0437754392623901,2.3206441402435303
7,3.267510595321655,0.38407719135284424,0.6343207359313965,0.37272489070892334,0.752056896686554,0.41839784383773804,0.705933153629303,0.062393222004175186,0.5596505999565125,1.2736564874649048,0.10140165686607361,1.0341047048568726,1.8592146635055542,0.05268671736121178,0.743466854095459,1.6647130250930786,0.12072811275720596,1.1733143329620361,1.6481659412384033,0.0634620413184166,0.5750970840454102,1.4051024913787842,0.1108722910284996,1.1096690893173218,1.6563754081726074,2.0187219381332397,0.22614718973636627,0.34640219807624817,0.3301004469394684,0.3890268802642822,0.3389333486557007,0.38811182975769043,0.03856427222490311,0.5935853719711304,2.0512259006500244,0.06776338815689087,0.7764235138893127,1.9102336168289185,0.04449712857604027,0.8282381892204285,2.6002261638641357,0.0771438255906105,0.9508387446403503,1.7011284828186035,0.0500100702047348,0.7061993479728699,2.31962513923645,0.08078795671463013,1.0195465087890625,1.9882994890213013
8,3.248311243057251,0.4139922559261322,0.6290590167045593,0.3730819523334503,0.7247986793518066,0.43099600076675415,0.6763834357261658,0.06283216178417206,0.5892086029052734,1.2593852281570435,0.09932949393987656,1.0059906244277954,1.7581087350845337,0.05429312214255333,0.7576094269752502,1.6493346691131592,0.11586084961891174,1.1183388233184814,1.6051219701766968,0.06433740258216858,0.5791245102882385,1.3014472723007202,0.10916819423437119,1.0718084573745728,1.5409796237945557,1.9372621774673462,0.22448556125164032,0.3275085687637329,0.3392897844314575,0.34305861592292786,0.34817036986351013,0.35474923253059387,0.03658360242843628,0.5830784440040588,2.0983171463012695,0.064298614859581,0.7270655632019043,1.8739714622497559,0.043731026351451874,0.808520495891571,2.5976288318634033,0.07105206698179245,0.8583295941352844,1.4353054761886597,0.0514615923166275,0.6993854641914368,2.341599225997925,0.07503397762775421,0.9096994996070862,1.7797013521194458
9,3.133045941988627,0.3829665184020996,0.5814526677131653,0.3417850136756897,0.7151232957839966,0.4038303792476654,0.7078880071640015,0.06070057675242424,0.5622636675834656,1.1824982166290283,0.0966586247086525,0.9489256739616394,1.5869005918502808,0.05098157376050949,0.717888355255127,1.4641547203063965,0.118109792470932,1.1053932905197144,1.5097160339355469,0.06349059194326401,0.5609802007675171,1.220348834991455,0.11143884062767029,1.079789400100708,1.516171932220459,1.947704593340556,0.25774481892585754,0.33356523513793945,0.36574625968933105,0.3407571613788605,0.3371196985244751,0.3127712905406952,0.03730766102671623,0.5835162997245789,2.1514625549316406,0.0578184649348259,0.7203157544136047,2.0318405628204346,0.03776375576853752,0.8175217509269714,2.7014920711517334,0.06055485084652901,0.8298342823982239,2.02426815032959,0.04504748433828354,0.6873445510864258,2.3744306564331055,0.055883608758449554,0.8837917447090149,2.3261799812316895
