,loss,categorical_crossentropy,softmax_rsme,argmax_rsme,class_softmax_rmse_0
0,1.3936661497751872,1.39366614818573,1.2384949922561646,1.437876582145691,1.2302275896072388
1,1.0510617478688558,1.051061749458313,0.9546788334846497,1.1212375164031982,1.1342041492462158
2,1.1226131399472554,1.1226130723953247,0.9924027323722839,1.1731663942337036,1.1419273614883423
3,0.9766217867533366,0.9766219258308411,0.8917800784111023,1.095862865447998,1.0652958154678345
4,0.8667898654937745,0.8667898774147034,0.8551821112632751,1.025206208229065,1.0286720991134644
5,0.9007518450419109,0.9007518291473389,0.851969838142395,1.0013355016708374,0.9799659252166748
6,0.8188112847010295,0.8188110589981079,0.7729862332344055,0.9392123222351074,0.9117722511291504
7,0.7271155794461568,0.7271154522895813,0.7571473121643066,0.8925440311431885,0.8911612033843994
8,0.7463777661323547,0.7463776469230652,0.7397119402885437,0.864741325378418,0.8396523594856262
9,0.6526282640298208,0.6526281237602234,0.6457234621047974,0.7649707794189453,0.7547383308410645
10,0.5723523032665253,0.5723522305488586,0.6355296969413757,0.7480003833770752,0.7134933471679688
11,0.5966701094309489,0.5966700315475464,0.6381300091743469,0.7368203997612,0.6571422815322876
12,0.5146197696526845,0.5146196484565735,0.567877471446991,0.6696866154670715,0.6538888812065125
13,0.45991630256175997,0.45991629362106323,0.5891866087913513,0.6804826259613037,0.6192581653594971
14,0.4752335429191589,0.47523361444473267,0.5511642098426819,0.6342118382453918,0.5536937713623047
15,0.3737960483630498,0.3737960755825043,0.49041324853897095,0.5428996086120605,0.5337000489234924
16,0.38477430840333304,0.3847743570804596,0.5500264167785645,0.621337890625,0.5418089628219604
17,0.3804077416658401,0.38040784001350403,0.4851255416870117,0.556325376033783,0.5067906975746155
18,0.28773829837640125,0.2877383232116699,0.44614842534065247,0.5012077689170837,0.4603038430213928
19,0.3114963875214259,0.31149640679359436,0.47163137793540955,0.5335181951522827,0.46521133184432983
20,0.2910881844162941,0.29108819365501404,0.42469051480293274,0.469362735748291,0.4235485792160034
21,0.23944504251082738,0.2394450157880783,0.38955575227737427,0.420107364654541,0.3767074942588806
22,0.2725284765164057,0.2725284993648529,0.4440869688987732,0.5054811835289001,0.41584888100624084
23,0.26053525288899737,0.26053526997566223,0.38598960638046265,0.42424264550209045,0.3994923532009125
24,0.20155984103679658,0.20155981183052063,0.3988531529903412,0.44594669342041016,0.3669165074825287
25,0.22500960727532704,0.22500962018966675,0.3978736102581024,0.40977686643600464,0.35120803117752075
26,0.19247070024410884,0.1924706995487213,0.3419264256954193,0.3741353750228882,0.30815908312797546
27,0.17722092206279436,0.1772209107875824,0.36479324102401733,0.38998857140541077,0.33463743329048157
28,0.2078015554944674,0.20780158042907715,0.3643539845943451,0.4139290750026703,0.3414258360862732
29,0.1755782546599706,0.175578311085701,0.30371811985969543,0.3285708427429199,0.2951282858848572
30,0.1651874476671219,0.16518741846084595,0.3604585826396942,0.40095633268356323,0.30763936042785645
31,0.19356184005737304,0.19356180727481842,0.3335254490375519,0.3568922281265259,0.329691618680954
32,0.1511051721374194,0.15110518038272858,0.2892591953277588,0.2987237274646759,0.28608810901641846
33,0.15598200092713038,0.15598197281360626,0.3616859018802643,0.4018842279911041,0.3056125044822693
34,0.17017738814155262,0.1701773852109909,0.31050553917884827,0.33263465762138367,0.2898254096508026
35,0.13537981654206913,0.13537979125976562,0.2958274185657501,0.3165982961654663,0.27209922671318054
36,0.14906620154778163,0.14906619489192963,0.3542446792125702,0.37701448798179626,0.29787981510162354
37,0.16031063054998715,0.16031061112880707,0.2915348708629608,0.2967491149902344,0.2709626257419586
38,0.12898942939937114,0.12898945808410645,0.31153497099876404,0.3331150710582733,0.2860313057899475
39,0.12396481727560361,0.1239648163318634,0.287870854139328,0.287828654050827,0.2525694668292999
40,0.12227137699723244,0.12227141112089157,0.2582204043865204,0.2849661111831665,0.23083610832691193
41,0.10203482630352179,0.10203481465578079,0.2569223642349243,0.25850728154182434,0.23394042253494263
42,0.12075014767547448,0.12075013667345047,0.2504956126213074,0.25264298915863037,0.22306187450885773
43,0.12049553975462914,0.12049554288387299,0.2637068033218384,0.2838894724845886,0.24627149105072021
44,0.09930214405059815,0.09930214285850525,0.25443121790885925,0.2561822235584259,0.2081611156463623
45,0.10739875746270021,0.10739878565073013,0.2514860928058624,0.2885904908180237,0.23108208179473877
46,0.10161316690345605,0.10161317139863968,0.22014600038528442,0.2220762073993683,0.2040041983127594
47,0.10046640408535798,0.10046640783548355,0.25975891947746277,0.2727677822113037,0.21531705558300018
48,0.11293545208871364,0.11293543130159378,0.2631375789642334,0.28059887886047363,0.23897041380405426
49,0.07977082073688507,0.07977080345153809,0.1987481564283371,0.2003275752067566,0.18167200684547424
50,0.09511752560734749,0.09511750191450119,0.2572046220302582,0.26752346754074097,0.23322893679141998
51,0.1084979648143053,0.1084979772567749,0.24997955560684204,0.26127395033836365,0.22760963439941406
52,0.07211984544992447,0.07211985439062119,0.20173920691013336,0.20488324761390686,0.1704704314470291
53,0.0986731115852793,0.09867310523986816,0.24049682915210724,0.24471841752529144,0.20167911052703857
54,0.09363091419140498,0.09363090246915817,0.21946798264980316,0.24002878367900848,0.19601115584373474
55,0.0753126365194718,0.07531264424324036,0.20408256351947784,0.21308547258377075,0.1763424128293991
56,0.08110503236452739,0.08110503852367401,0.21625781059265137,0.2315385490655899,0.17708538472652435
57,0.10793437510728836,0.1079343929886818,0.2203807830810547,0.23581813275814056,0.20019163191318512
58,0.06963419775788983,0.06963419914245605,0.19520007073879242,0.18984079360961914,0.1713932901620865
59,0.09349600534886121,0.09349599480628967,0.25520458817481995,0.2547494173049927,0.22799499332904816
60,0.08374100076655547,0.08374099433422089,0.20244263112545013,0.21188044548034668,0.19592167437076569
61,0.07550431936358412,0.07550429552793503,0.21467025578022003,0.23074059188365936,0.17220547795295715
62,0.08333497910449902,0.08333498984575272,0.20414374768733978,0.19064411520957947,0.16559572517871857
63,0.07822105380396048,0.07822105288505554,0.181574285030365,0.16810451447963715,0.17120100557804108
64,0.07651344609136383,0.07651345431804657,0.21009431779384613,0.22053098678588867,0.16298943758010864
65,0.07869353958715995,0.07869353890419006,0.18987086415290833,0.1933298110961914,0.17001467943191528
66,0.06853681812683741,0.06853682547807693,0.1799929440021515,0.1826915740966797,0.1622552126646042
67,0.07104773091773192,0.07104772329330444,0.20316769182682037,0.21348601579666138,0.16349391639232635
68,0.07277228785678744,0.07277227938175201,0.1820458024740219,0.17530155181884766,0.14738844335079193
69,0.058217172734439375,0.058217182755470276,0.16259713470935822,0.15022511780261993,0.15266798436641693
70,0.07163758727411429,0.0716375932097435,0.20877674221992493,0.21005979180335999,0.16348537802696228
71,0.08591440364718438,0.08591441065073013,0.18685267865657806,0.21564915776252747,0.16227537393569946
72,0.060326549038290975,0.06032653898000717,0.18084478378295898,0.17793796956539154,0.17971442639827728
73,0.07434588302547733,0.07434587925672531,0.19783486425876617,0.20847831666469574,0.16692101955413818
74,0.08370462627460559,0.08370465040206909,0.2168329805135727,0.21328558027744293,0.20243313908576965
75,0.05826463834072153,0.058264631778001785,0.1589074283838272,0.14798614382743835,0.1475832313299179
76,0.05489035163695614,0.05489034578204155,0.17789843678474426,0.17512910068035126,0.1546877920627594
77,0.07308033615350723,0.07308034598827362,0.15673571825027466,0.15555943548679352,0.14908680319786072
78,0.053747100594143074,0.05374709516763687,0.1748548150062561,0.159799724817276,0.1376970261335373
79,0.06982917084669073,0.06982915848493576,0.18367353081703186,0.19383138418197632,0.14176705479621887
80,0.05117445429166158,0.051174454391002655,0.15351048111915588,0.15138019621372223,0.14204393327236176
81,0.05273804308846593,0.05273804813623428,0.17304854094982147,0.17747542262077332,0.11736072599887848
82,0.05120423869540294,0.05120423063635826,0.17161184549331665,0.17714524269104004,0.15322290360927582
83,0.05354978954574714,0.05354979261755943,0.16295285522937775,0.1602933257818222,0.1534031629562378
84,0.05915509138877193,0.059155113995075226,0.1846490353345871,0.17643243074417114,0.1506497859954834
85,0.060579585370918114,0.060579586774110794,0.16490575671195984,0.17466656863689423,0.1426420956850052
86,0.0422028414097925,0.042202845215797424,0.1310863047838211,0.11859436333179474,0.11911669373512268
87,0.05834008158495029,0.058340080082416534,0.17200914025306702,0.15717005729675293,0.1564977765083313
88,0.06105537625650565,0.06105538830161095,0.1634395271539688,0.18232661485671997,0.13427114486694336
89,0.04433683474858602,0.04433684051036835,0.1404702216386795,0.12692292034626007,0.13177405297756195
90,0.05912700328355034,0.059126999229192734,0.17049188911914825,0.17514421045780182,0.12878242135047913
91,0.050827197792629404,0.05082719773054123,0.1527186930179596,0.15633735060691833,0.12291226536035538
92,0.03595628176505367,0.035956282168626785,0.14797741174697876,0.1478552371263504,0.1292240023612976
93,0.05301148823151986,0.05301149562001228,0.18186555802822113,0.1687144637107849,0.13366228342056274
94,0.047293012589216234,0.04729301482439041,0.14021462202072144,0.13532127439975739,0.13943029940128326
