,loss,categorical_accuracy,softmax_rsme,argmax_rsme,class_softmax_rmse_0
0,1.4179082528750102,0.429791659116745,1.4607505798339844,1.852970004081726,1.4957242012023926
1,1.0731278451283772,0.5535416603088379,1.1968849897384644,1.4905372858047485,1.2560323476791382
2,0.9001678363482157,0.6347916722297668,1.0236634016036987,1.2238411903381348,1.0733749866485596
3,0.8012898786862691,0.6775000095367432,0.9681786894798279,1.1416763067245483,0.9977044463157654
4,0.6622755253314971,0.7489583492279053,0.8778151273727417,1.0276442766189575,0.9030104279518127
5,0.5806609495480856,0.7714583277702332,0.8123971819877625,0.9354576468467712,0.84428870677948
6,0.5130364292860031,0.8116666674613953,0.7690637707710266,0.8865146040916443,0.7530196905136108
7,0.42582928041617074,0.8443750143051147,0.694752037525177,0.7886481285095215,0.6850742101669312
8,0.36601183235645296,0.8745833039283752,0.6569998860359192,0.7407697439193726,0.6242819428443909
9,0.3137662265698115,0.8952083587646484,0.6149775385856628,0.6872625946998596,0.5686324834823608
10,0.26569932788610456,0.909166693687439,0.5542173981666565,0.6238921284675598,0.5245248675346375
11,0.25231819281975426,0.9141666889190674,0.5521766543388367,0.6189818978309631,0.4996952414512634
12,0.20653324802716574,0.9291666746139526,0.5033099055290222,0.5728890299797058,0.4434456527233124
13,0.2023386218647162,0.9279166460037231,0.5035742521286011,0.5479414463043213,0.45612040162086487
14,0.1820350449283918,0.9389583468437195,0.4790552258491516,0.5144901275634766,0.4166564643383026
15,0.16920835534731546,0.9395833611488342,0.4553683400154114,0.5246405005455017,0.4373572766780853
16,0.16340214863419533,0.9445833563804626,0.44863811135292053,0.49114614725112915,0.3932272493839264
17,0.17277349854509036,0.9410416483879089,0.4512992203235626,0.5022041201591492,0.41301649808883667
18,0.1295187373707692,0.9558333158493042,0.3849708139896393,0.4235002398490906,0.3274956941604614
19,0.12226583951463302,0.956041693687439,0.3742050230503082,0.4244179427623749,0.33383312821388245
20,0.11038221056262652,0.9633333086967468,0.36728212237358093,0.4051966071128845,0.35432007908821106
21,0.11705564325054486,0.9593750238418579,0.38549378514289856,0.42366907000541687,0.3245571255683899
22,0.10448407024145126,0.9641666412353516,0.3372236490249634,0.3682096600532532,0.31818556785583496
23,0.11706967654327552,0.9620833396911621,0.3594422936439514,0.3850526511669159,0.3345092236995697
24,0.0909111716846625,0.96854168176651,0.33744287490844727,0.3705056607723236,0.2588920295238495
25,0.08925719602654378,0.96895831823349,0.32377004623413086,0.3493916690349579,0.298431932926178
26,0.0912371647109588,0.9697916507720947,0.3162945806980133,0.32779961824417114,0.27364739775657654
27,0.0748447561264038,0.9741666913032532,0.29226261377334595,0.305076539516449,0.27132806181907654
28,0.09050766566768288,0.9702083468437195,0.3343636095523834,0.34897398948669434,0.2965063452720642
29,0.0863062896952033,0.9700000286102295,0.3005841076374054,0.3186960518360138,0.2551611661911011
30,0.0710381152605017,0.9756249785423279,0.28211233019828796,0.29160407185554504,0.245355024933815
31,0.07133238719155391,0.9768750071525574,0.27839285135269165,0.30146706104278564,0.24614553153514862
32,0.0797218647475044,0.9745833277702332,0.3013007640838623,0.31568604707717896,0.2674199044704437
33,0.06603251088410617,0.9764583110809326,0.2752792537212372,0.29044216871261597,0.23912470042705536
34,0.06407134651516874,0.9800000190734863,0.26186785101890564,0.27009424567222595,0.23319470882415771
35,0.057475373080621166,0.9795833230018616,0.2400091588497162,0.24642853438854218,0.20070426166057587
36,0.06823943227529526,0.9772916436195374,0.2722562253475189,0.2907828390598297,0.2452966570854187
37,0.057319464596609276,0.9808333516120911,0.24923408031463623,0.23962607979774475,0.2168627679347992
38,0.0698771845549345,0.9758333563804626,0.28642985224723816,0.3092353641986847,0.26657044887542725
39,0.05212875920037428,0.9772916436195374,0.2650258541107178,0.3096679747104645,0.20853589475154877
40,0.04922091799477736,0.9854166507720947,0.22415250539779663,0.21302804350852966,0.18976035714149475
41,0.05713831227272749,0.9791666865348816,0.24356341361999512,0.25975027680397034,0.20165878534317017
42,0.05227729712612927,0.9802083373069763,0.24980081617832184,0.25284868478775024,0.20553970336914062
43,0.057066188963751,0.9804166555404663,0.2466212958097458,0.24549609422683716,0.1858721375465393
44,0.04994903459524115,0.984375,0.22716306149959564,0.22998881340026855,0.19229280948638916
45,0.03793294412549585,0.9866666793823242,0.1909988820552826,0.18117555975914001,0.1731383204460144
46,0.055070914744089046,0.9820833206176758,0.23052978515625,0.244316965341568,0.18087676167488098
47,0.0527277559073021,0.9825000166893005,0.22955717146396637,0.22588419914245605,0.1883883774280548
48,0.05738055903774997,0.9804166555404663,0.24629315733909607,0.25109177827835083,0.19478601217269897
49,0.0419016272528097,0.987500011920929,0.198362797498703,0.17348694801330566,0.15445661544799805
50,0.042168147837122284,0.9850000143051147,0.2062307596206665,0.19715821743011475,0.19336767494678497
51,0.05262106209372481,0.9808333516120911,0.236445814371109,0.24192500114440918,0.19517840445041656
52,0.04924897037136058,0.9827083349227905,0.21397759020328522,0.21749086678028107,0.16803306341171265
53,0.06113664251131316,0.9816666841506958,0.24470481276512146,0.2525027096271515,0.2164173424243927
54,0.044336546044796706,0.9837499856948853,0.22487086057662964,0.2182677984237671,0.1878359019756317
55,0.05025366680386166,0.9839583039283752,0.2378697246313095,0.21281923353672028,0.21531112492084503
56,0.05519549218316873,0.981458306312561,0.23487012088298798,0.23790046572685242,0.18652114272117615
57,0.04304322081462791,0.9858333468437195,0.1970125436782837,0.19300706684589386,0.1676614135503769
58,0.0395227755792439,0.9860416650772095,0.1839507520198822,0.16838738322257996,0.14825348556041718
59,0.03864138144844522,0.9847916960716248,0.19497787952423096,0.2093041092157364,0.1845310628414154
60,0.037476824355932574,0.9862499833106995,0.18810807168483734,0.17914308607578278,0.1524905562400818
61,0.03911376981685559,0.987291693687439,0.1962055116891861,0.19180743396282196,0.14637044072151184
62,0.04132188201261063,0.9854166507720947,0.2118993103504181,0.20711123943328857,0.174620121717453
63,0.028451263409418365,0.9900000095367432,0.15292657911777496,0.12953141331672668,0.15616807341575623
64,0.03936386513834198,0.9862499833106995,0.19879354536533356,0.20398899912834167,0.18483152985572815
65,0.041326693456309536,0.9862499833106995,0.19559012353420258,0.19724202156066895,0.1567552536725998
66,0.035416254214942454,0.9885416626930237,0.18515773117542267,0.17801348865032196,0.161429300904274
67,0.029458099647114676,0.9893749952316284,0.1562468260526657,0.13427188992500305,0.1252821981906891
68,0.03502721743968626,0.987500011920929,0.1621621698141098,0.16092774271965027,0.1395014524459839
69,0.03302014619267235,0.9885416626930237,0.1756874918937683,0.1684354841709137,0.13966061174869537
70,0.03025754649968197,0.9904166460037231,0.1580365002155304,0.15121285617351532,0.12131135165691376
71,0.02240136414611091,0.9918749928474426,0.13824313879013062,0.12342046201229095,0.1116480752825737
72,0.027115411615620057,0.9889583587646484,0.16620078682899475,0.1737106442451477,0.14455164968967438
73,0.027232879421984157,0.9895833134651184,0.14935021102428436,0.13475742936134338,0.13059811294078827
74,0.03244304583097497,0.9887499809265137,0.16556286811828613,0.16312275826931,0.1437402367591858
75,0.03328238370905941,0.9879166483879089,0.1757713258266449,0.17155350744724274,0.15051795542240143
76,0.039937511027480166,0.9856250286102295,0.1969960331916809,0.1928214132785797,0.1650151014328003
77,0.024614326977171003,0.9910416603088379,0.14602266252040863,0.1508004069328308,0.13108862936496735
78,0.029758863698225467,0.9891666769981384,0.1764352172613144,0.16935594379901886,0.1439109742641449
79,0.03622523039812222,0.9868749976158142,0.1882641762495041,0.18654318153858185,0.16882546246051788
80,0.037628656861682735,0.987708330154419,0.19924406707286835,0.19139108061790466,0.15980716049671173
81,0.034890328258819256,0.9887499809265137,0.14908325672149658,0.14115674793720245,0.12914258241653442
82,0.02846019956516102,0.9900000095367432,0.15208196640014648,0.13580013811588287,0.12982401251792908
83,0.03343442266341299,0.987708330154419,0.1936517059803009,0.18829560279846191,0.16001887619495392
84,0.02842417078713576,0.9900000095367432,0.16137033700942993,0.15648190677165985,0.13027265667915344
85,0.03178301186223204,0.9887499809265137,0.16700498759746552,0.15184833109378815,0.13511280715465546
86,0.037254482886443535,0.987500011920929,0.17779649794101715,0.1691635102033615,0.1409977525472641
87,0.036145928311161694,0.9883333444595337,0.1783657670021057,0.16228227317333221,0.14557641744613647
88,0.024143045227974655,0.9908333420753479,0.15641580522060394,0.13410921394824982,0.12948152422904968
89,0.031207641437649727,0.9887499809265137,0.16943924129009247,0.15663720667362213,0.13945430517196655
90,0.029371476690284906,0.9916666746139526,0.1453840136528015,0.10727465152740479,0.11142070591449738
91,0.026263974425382912,0.9912499785423279,0.14367853105068207,0.11764825135469437,0.11928396672010422
92,0.023805406558482598,0.9910416603088379,0.13986729085445404,0.12226583808660507,0.11998963356018066
93,0.02939932799587647,0.9902083277702332,0.15825484693050385,0.14136703312397003,0.11178959906101227
94,0.03075224011205137,0.9887499809265137,0.17275415360927582,0.17550264298915863,0.14059841632843018
95,0.030250292556981247,0.9893749952316284,0.17041075229644775,0.16058138012886047,0.1338871717453003
96,0.023186849884999295,0.9916666746139526,0.13019591569900513,0.10943430662155151,0.12088480591773987
97,0.027009074289817362,0.9904166460037231,0.14893943071365356,0.13045752048492432,0.11955342441797256
98,0.027819568319246174,0.9902083277702332,0.16033630073070526,0.14379946887493134,0.1349673867225647
99,0.025814366452395918,0.9910416603088379,0.14527197182178497,0.13670888543128967,0.13156470656394958
